data__fourier_entropy__bins_10,data__fourier_entropy__bins_100,data__fourier_entropy__bins_5,data__ratio_beyond_r_sigma__r_10,"data__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""min""","data__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""max""","data__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""min""","data__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""max""",data__kurtosis,data__partial_autocorrelation__lag_1,data__cid_ce__normalize_True,"data__agg_autocorrelation__f_agg_""mean""__maxlag_40",data__autocorrelation__lag_9,data__autocorrelation__lag_8,data__autocorrelation__lag_6,data__autocorrelation__lag_5,data__autocorrelation__lag_4,data__autocorrelation__lag_3,data__autocorrelation__lag_2,data__autocorrelation__lag_1,id_KI
0.6555533076832123,1.3037638056802852,0.4245177397174286,0.0019333333333333,0.1886384887675045,-0.1238431886367483,0.1172941257112163,-0.2137921149921163,156.57662068788352,0.9250784122217588,82.12660477521004,0.0803471092898085,-0.1313540799235102,-0.0495324121010731,0.1934119520794736,0.344039087922617,0.4919305681313103,0.6581768215756921,0.8058300918804749,0.925078412221759,3
0.7109317929045585,1.385757975675753,0.4543498769121163,0.0019333333333333,0.1895643608253944,-0.1189153948192468,0.1131341404011141,-0.1983045362559014,169.73333591599072,0.9252404418157638,82.03781341112682,0.0837937084630278,-0.1131103466094976,-0.0372210200566584,0.1883567441051989,0.3363534303237132,0.4860903262549948,0.6544292200324651,0.8040878190142926,0.925240441815764,3
0.4865892806590905,1.2173344527438217,0.4035614044213214,0.0015777777777777,0.1996826262353732,-0.1088501825271055,0.1151873304241052,-0.194504717206797,126.3354517374284,0.9308056564342146,78.92460353585837,0.1017001395308387,-0.0106879297225424,0.0840947467837418,0.320820493896247,0.4564921981981072,0.5795632435388172,0.7168145784410302,0.834431205391767,0.9308056564342144,3
0.3570794829914379,1.0615499864085078,0.2773740984137325,0.0019555555555555,0.1986023065585033,-0.1088468101521399,0.1184400125364439,-0.1847027675404454,181.566674249242,0.922082478622891,83.75149157009302,0.0197033373368493,-0.1332198863716404,-0.0483296358148053,0.1986111519951211,0.3485427261679519,0.4972606891213783,0.6613432795193195,0.8039214037785075,0.9220824786228918,3
0.6134000747403966,1.355701571708217,0.401846227125729,0.0017777777777777,0.1862607243542207,-0.1185352397179941,0.1108058324354283,-0.2123230463544962,166.8841011534891,0.9306459013923428,79.0172627974432,0.0730959403029318,-0.1077443249689459,-0.0053080518900688,0.2454585858798514,0.3868048325828007,0.524894205520951,0.6774682025215476,0.8161082109949758,0.9306459013923432,3
0.7324247287358747,1.425910688367644,0.4584060640730818,0.0019111111111111,0.186286974702439,-0.1218873070564634,0.112888239798394,-0.1980413538448745,186.223923965494,0.9252731754106784,82.01989393659677,0.0696423024018985,-0.1416150903635991,-0.0647271510211347,0.1703018732593038,0.3229646272142666,0.4756753926097501,0.646329428029962,0.8003458860415199,0.925273175410678,3
0.609343887579431,1.4448022142015209,0.401846227125729,0.0017333333333333,0.1925006155877807,-0.1198098415672642,0.1126229309447046,-0.20559953442873,180.3053055869277,0.9303080067185308,79.20940828719519,0.0673838872173753,-0.0920081136274494,0.0128048749647753,0.2681538924781786,0.4069653923756693,0.538739021632615,0.6827221229140854,0.8154459455578369,0.9303080067185304,3
0.6475541603013729,1.482679772302045,0.4543498769121163,0.0017555555555555,0.1897933780213816,-0.1156281109717323,0.1146697617363494,-0.2073155224356379,168.2866509358974,0.9246922083719074,82.33796867029382,0.074294858025766,-0.1029085070117624,-0.0038012045675034,0.2445033722936869,0.3841618420710691,0.5162226547948717,0.6658839104533448,0.8057142501956003,0.9246922083719072,3
0.573560307378602,1.364265039844437,0.382450784352931,0.0017777777777777,0.1972853329767435,-0.1113528392410696,0.1156506612594275,-0.1839960330717577,183.81201245576403,0.918511166659278,85.6494608470681,0.0539261570277457,-0.0858952931383336,0.0146023734340259,0.244435582348871,0.371599839984995,0.4958475190138301,0.6483313668825702,0.7926579532835201,0.918511166659278,3
0.4935893349075514,1.1831363548944,0.344486999501408,0.0017777777777777,0.1942732143914496,-0.1178597085334349,0.1107834230454829,-0.2008646906543929,118.96052557394027,0.9381436183959834,74.62503719903377,0.0618068209473179,-0.0870634400959814,0.0298082354232058,0.295113091658315,0.4366862176375268,0.5704271374646173,0.713356446311112,0.8379610663694005,0.9381436183959831,3
0.4233391629570451,1.258293173203408,0.344486999501408,0.0018,0.1994428922608338,-0.1131960812024133,0.1197978826876091,-0.1986560507757215,145.07837306112862,0.9246450789615526,82.3637604529092,0.035785561766861,-0.1583498728722339,-0.0431812256576035,0.2286167533323837,0.3796361041295548,0.5186099001020629,0.6731800055990063,0.8102999034806747,0.924645078961552,3
0.4081777289760011,1.2072704319334489,0.3143931671101234,0.0018,0.195573084294865,-0.1181360250146458,0.1160853837640896,-0.2055413219326707,153.37644098300586,0.920587101093804,84.55177153404729,0.0476998221392308,-0.1645114516684506,-0.0215789541078155,0.2600090789223501,0.4053876540925845,0.5300176784988925,0.6765267918246363,0.8082894434802061,0.920587101093804,3
0.4812562551396526,1.21025228040784,0.2734888004706886,0.0020888888888888,0.1898859568609046,-0.1153553170535811,0.1117223618852083,-0.1895062488873105,177.83140738374573,0.9170866864261874,86.39437220301053,0.065986464914236,-0.1437516469772354,-0.0366909424799879,0.2137309637405259,0.3644139852324587,0.5019676763059644,0.6572973120772467,0.7961001392533635,0.9170866864261872,3
0.4421980051946342,1.2893205769238936,0.375938325229027,0.0020888888888888,0.1912311503696106,-0.1133022925302904,0.1139735446874872,-0.2068226930234927,170.2480558274869,0.9253210054377878,81.99355284474449,0.0493988372503318,-0.1212050136661128,-0.0018427144204314,0.2558883683786151,0.3979583286085629,0.5258104140533899,0.6760285175542367,0.8114644104655245,0.9253210054377876,3
0.4629988517692562,1.2501660549281406,0.3270502508310574,0.0018444444444444,0.1954337649374344,-0.1090614632927372,0.1116536086946255,-0.1912681680395034,149.22559165057012,0.9223279308907528,83.62010995843109,0.0476039617697667,-0.0402488752720039,0.0692163664075165,0.3018128010022043,0.4323492698800984,0.5484986553411427,0.6876061966858533,0.8131828067718943,0.9223279308907528,3
0.4639840247543043,1.2375204374620703,0.3229940636700918,0.0018,0.1998026717840251,-0.1149306309691394,0.118813090524091,-0.1991575596656462,157.50192520445557,0.9187686776439388,85.51405638071614,0.0204816314205182,-0.1312352376882697,-0.0129486807635051,0.2378766381253905,0.3764381277035437,0.5031123566626902,0.6488321042356106,0.7902291883878572,0.9187686776439388,3
0.4228025624218363,1.1942163774185228,0.2459014541538295,0.0018888888888888,0.1952186421980577,-0.1087569204707346,0.1122818100214401,-0.1899201178525327,150.8552801105249,0.9282096794868798,80.39229209853445,0.060618659833158,-0.126846063784093,0.0059533860591126,0.2820177681279515,0.4300316286431109,0.5575049116823695,0.7015433907695406,0.8259156459724022,0.9282096794868804,3
0.573560307378602,1.23722349696736,0.3992121335320019,0.0018666666666666,0.1933528816987599,-0.1058806615749165,0.1099883392866578,-0.2030436305338697,122.50577376076104,0.9400888904500704,73.44085310413675,0.0732398221341802,-0.0730295477266663,0.0488558794243351,0.3153160493684696,0.4579010906914985,0.5877002696949589,0.7260427997661612,0.8444652699725298,0.9400888904500704,3
0.4994544418392985,1.1989692119569728,0.3143931671101234,0.0021555555555555,0.1934735074102118,-0.1188202948863806,0.1128424926450953,-0.1973761344762423,165.88176575571944,0.9280135135620264,80.50189497704419,0.0407030643047079,-0.1711176287737399,-0.0498978504233176,0.2251995647528968,0.3830845786001527,0.52829295823375,0.6839827181613514,0.8167438752000532,0.9280135135620262,3
0.3633458417389971,1.0788297706857102,0.3270502508310574,0.0020444444444444,0.2038842767593542,-0.1227770456438821,0.1160271562866404,-0.2161480308991907,145.44883508840348,0.9297825960650477,79.50720976877062,0.0310054577596943,-0.2656188680138905,-0.1439999878509987,0.1649640504277427,0.3441135383018304,0.5060801963910537,0.6755747382686094,0.8177618681057686,0.9297825960650468,3
0.4935893349075513,1.2601958923108785,0.3418529059076809,0.0020444444444444,0.1956009715401664,-0.1207378289214083,0.1177458439661034,-0.2132493625153401,144.9288333666245,0.9270430563673538,81.04159402665478,0.0645887256062649,-0.1731219501492162,-0.0645082167840157,0.2057545754427131,0.3619728730634645,0.507746886323894,0.6640545117617431,0.8056581204474371,0.9270430563673532,3
0.4787866798309279,1.042876348608497,0.344486999501408,0.0018666666666666,0.2012596010585596,-0.1057907198366923,0.1091185142330252,-0.1987597081386464,117.09332037080787,0.9494329099969122,67.47538115596642,0.0449378583389534,-0.111917284731827,0.0124397361848654,0.3004960362272722,0.4538176752253509,0.5958694176354365,0.7365835031931777,0.8566474963318335,0.9494329099969124,3
0.4340856308727033,1.1609827635251408,0.2929002312788073,0.0020888888888888,0.1905447810573213,-0.114307791425786,0.1091476592732105,-0.2059665694697702,135.14413097678604,0.9367302162816658,75.47258929426525,0.0173191702639836,-0.1212860047929306,0.0145942819062125,0.2897714403266335,0.4262805648002729,0.5530824088660988,0.6931607819167145,0.8252765843562408,0.9367302162816656,3
0.5546088749848272,1.2546602456377107,0.3745162316617885,0.0018222222222222,0.1928885737722649,-0.1112651552220907,0.1096983579932401,-0.2006172748217278,120.95232031436012,0.9393681228388648,73.8827743446353,0.0626787420152056,-0.0754301331151833,0.0536933120315004,0.3171671792446525,0.4538204173758765,0.579089010749525,0.7152642122911979,0.8382906260034875,0.9393681228388648,3
0.4952382555162304,1.2484321983197797,0.3422768279148143,0.0016444444444444,0.1916427487884249,-0.1232419835874475,0.1128216794771445,-0.2090669435254175,149.84487314813396,0.9326609810314184,77.86125724950485,0.0539755595981841,-0.1083846435883947,-0.0264606172808443,0.2266717601454633,0.3831194096799417,0.5335755121359599,0.6839016017557844,0.815064444301965,0.932660981031418,3
0.4273953501180107,1.346486415347362,0.2883074435826328,0.0016666666666666,0.2095131404304422,-0.1308650336594289,0.1274167768910027,-0.2072586441518066,128.3910653654163,0.8840632975477475,102.15643454504853,0.051795177175188,-0.1105777614908967,-0.0095392909978152,0.2793385315588662,0.416322543376683,0.5370196384937753,0.6542337534362018,0.7492764313837894,0.8840632975477478,3
0.4952382555162304,1.6605877810093477,0.3422768279148143,0.0011777777777777,0.1856762697203452,-0.1181029732581758,0.1195969720211354,-0.193835568558098,126.30915586632466,0.858930572611061,112.6839098556169,0.1680468504555042,0.1730205502071527,0.2210358787665552,0.395504906754034,0.5026861291507926,0.5968230917628631,0.6964943200747424,0.7478126739576615,0.8589305726110605,3
0.4935893349075514,1.734422736991062,0.3972534394295546,0.0014888888888888,0.2146986091340693,-0.1279588650009676,0.1416546437156331,-0.1986014445959847,130.5421222062476,0.8450176287770297,118.10609934222268,0.0829134232241322,-0.0688224538521428,0.0059088214076878,0.2579574192749428,0.3940673131279589,0.5060870922791022,0.6349089795779483,0.713434716508525,0.8450176287770299,3
0.6220050373090913,1.957499709705188,0.3972534394295546,0.0016,0.2099465449833665,-0.146510115008528,0.1414594354666721,-0.2168530543957231,174.84313895628395,0.835158176567588,121.80886097964068,0.0799242670140482,-0.0962812625618682,-0.0385454943899151,0.178765112986473,0.3296696638373876,0.4622555448075531,0.6078105807759848,0.6919009064495566,0.8351581765675878,3
0.4079999073452127,1.424345784350696,0.2883074435826328,0.0017333333333333,0.2028797413311003,-0.1289647833524205,0.1291929483399152,-0.2081768915088048,141.88739385424273,0.8692633013249274,108.48058567784376,0.0329952473108945,-0.1598572404257081,-0.063207067495951,0.2233195690792297,0.3677247417899062,0.4893304438495225,0.6376643277408097,0.7403671224294811,0.8692633013249268,3
0.4613499311605772,1.4597358024794318,0.3762971041334474,0.0013333333333333,0.200724114529905,-0.1267418525537109,0.123215889068821,-0.2070807730745944,128.9538216732228,0.8705615041088306,107.9402583725335,0.0938090271192534,0.0079836055501728,0.0927419180876314,0.3279873383107836,0.4561968154210302,0.5640338912251954,0.6876254213942962,0.759863526437723,0.8705615041088302,3
0.513720496380713,1.5159634366953785,0.3455715770464846,0.0018444444444444,0.2030055569982198,-0.132555791418035,0.1270025467937527,-0.2099946229253949,151.4018952200948,0.8719860479775122,107.34394417375164,0.0489722708042659,-0.0957103908957124,-0.0277351598390901,0.2216713820127479,0.3730870707974313,0.5018916404269613,0.6372054904857778,0.7347624525867446,0.8719860479775124,3
0.4589426646082907,1.4634287448380994,0.2540933576978907,0.0016444444444444,0.2033468828241521,-0.1243511559903478,0.1333591719819103,-0.2002609515846365,157.8893840752363,0.8551586673376546,114.1814943395256,0.0463380188962251,-0.0589387218222419,0.0006633135855104,0.2093911265897147,0.3611732856981255,0.4907577223302174,0.6288664941559162,0.7179845010859025,0.8551586673376548,3
0.4879465358943452,1.3962989532933447,0.2540933576978907,0.0018222222222222,0.203004837281418,-0.1272659533989797,0.1254099672537284,-0.2080278226315526,142.4772868791064,0.8777074771811618,104.91932162308892,0.0374707053172154,-0.1098975691936551,-0.0238587101374498,0.2184381999106027,0.3684318680926413,0.5061910041832542,0.6563566837716648,0.7553645715873407,0.8777074771811616,3
0.4189241968916592,1.3772890186751,0.3143931671101234,0.0017555555555555,0.2092837777345421,-0.1229600097518199,0.1251791453468098,-0.2131716269432892,150.86183113840377,0.8987450478670985,95.47106375878916,0.0484393562473548,-0.1801817027398814,-0.0674511189558475,0.2391321191928636,0.3974837448012538,0.5246427979514161,0.6621335899502044,0.7756444163699805,0.8987450478670982,3
0.4381418180336687,1.3529898750726872,0.3143931671101234,0.0018,0.2106058753080459,-0.1255875500698826,0.1227707032844523,-0.2134229698584519,155.10966705191544,0.8962944945086265,96.61927064249616,0.0518664614991401,-0.1732317813787686,-0.0579306380782741,0.2461152840174471,0.4049491612589613,0.5353638496223124,0.6730531447265116,0.7776164105081127,0.8962944945086264,3
0.5311572450510638,1.4195255355442844,0.3332039310505411,0.0015777777777777,0.2071675142014009,-0.125437169641476,0.1269402405425903,-0.2062987169520888,149.9040427896708,0.8911142897006618,99.00249618140334,0.0381865380369589,-0.1025232225992735,-0.0195722781093557,0.2407275147676432,0.398255616918067,0.5303307181013556,0.6620438429299818,0.7633525820360921,0.8911142897006613,3
0.5505526878238617,1.449691483423322,0.3672893503718871,0.0016666666666666,0.1942542071395347,-0.1257523999049496,0.1173792785211833,-0.2107570412633177,154.63573631867544,0.9003440362177575,94.71448086541535,0.05856088385458,-0.106694469230642,-0.0167629395487252,0.2457506456104169,0.3993557877258611,0.5248155768219087,0.6616876576737813,0.7757162530592612,0.9003440362177572,3
0.4567571434644029,1.3643298262737351,0.2842352683863467,0.0017777777777777,0.2019732478239828,-0.1264918858214361,0.1208772601888119,-0.2144252938219217,143.6184923729546,0.8913043055396108,98.91524855975162,0.0430142181741032,-0.1304047797276272,-0.0195724996819322,0.259408969037107,0.3996073543271023,0.5347427873800988,0.6812776177150137,0.7764387063991459,0.8913043055396106,3
0.515010342610051,1.3512032951476094,0.2883074435826329,0.0016222222222222,0.2056473456717172,-0.1272079837627661,0.1296440162125404,-0.2081302992110931,171.01939109889318,0.8863201934265709,101.15804434888054,0.0368758247144083,-0.1811433291687211,-0.0890547278215177,0.1968658680300087,0.3659547951249216,0.5076320960407272,0.6585198988319889,0.7654658596789906,0.8863201934265714,3
0.4761525862372007,1.1905090827543778,0.3103369799491579,0.0019555555555555,0.2010400419566441,-0.1159454430470278,0.1145572182868812,-0.19439253438129,135.51137458383613,0.9157222128434458,87.10242074979038,0.0677322071523107,-0.1367370709462721,-0.0163518340719514,0.2786976175616412,0.4305536485473104,0.563338375719426,0.7084682503197456,0.8167903179828432,0.9157222128434468,3
0.3592896545780316,0.9152397105229224,0.2627423325550306,0.0015333333333333,0.2053522086585009,-0.1126350968449999,0.114265944144077,-0.199907887260737,106.8500289283484,0.9188944465994068,85.4478647624947,0.0862635836899379,-0.0956866562721138,0.0326508644585797,0.3274851767787261,0.4798725470412514,0.6059610136016804,0.740275682327976,0.8340024095683443,0.9188944465994068,3
0.4952382555162304,1.4161039414112775,0.3203599700763648,0.0015555555555555,0.1948230516320543,-0.1216434492421036,0.1221781495825446,-0.2017087456206233,143.54468837267385,0.8844034408442994,102.00670461252932,0.1415123704976841,-0.0488742192105709,0.0263486556482879,0.2635429311016264,0.4034483181684821,0.5208096232665855,0.6609753491794955,0.7678625743599697,0.8844034408442996,3
0.4613499311605772,1.1939665271938364,0.2883074435826329,0.0016444444444444,0.1938617564846068,-0.1170220576213932,0.1210889254664682,-0.2034990558022502,148.8897265730841,0.8996440359687587,95.04628537426584,0.0975764057318935,-0.1298296945897038,-0.0234233718848382,0.2469168076146909,0.4085173144195587,0.5423265044693433,0.6856118798611353,0.7919930174639457,0.8996440359687584,3
